user_id,username,email,account_id,balance,song_id,title,artist,genre,price
f86db676-6804-429f-ab80-a7108a612893,user_4,user_4@example.com,3c99ed70-6d72-45ec-a49b-647bdfc86b84,149.81,a0acd06f-e935-4a93-ad9e-52ea0117c887,Song 71,Artist 11,Pop,7.11
f03c7a3d-dc19-45dd-b695-838d2a7ca89d,user_20,user_20@example.com,74c3f1eb-41ad-458e-8786-d765a96ad91d,183.54,3967c0d8-9113-4dd9-b66c-789d7e956705,Song 17,Artist 17,Pop,14.32
500957cc-0ae0-482f-95b1-2a6437b4aac8,user_30,user_30@example.com,68d97b47-c668-40f5-bdd5-44b83e81dc15,78.79,1d95447f-65dc-47fe-a35e-d299702acd5a,Song 112,Artist 12,Rock,9.34
d2cb13ad-af4b-4bec-9041-51c5a12fe2ef,user_27,user_27@example.com,a49f6d66-2445-4bb5-a06c-bed56d1014b8,209.5,8a306ea0-b4d6-4d08-8f73-b2a3878f44b2,Song 73,Artist 13,Rock,5.81
f297591e-9e2b-4a6b-9eef-0a1caa1a6dcd,user_91,user_91@example.com,6fdaeaea-fc07-441d-b3bb-ad18a2262615,273.89,68868b69-3368-46eb-8c00-4b09707c33d0,Song 107,Artist 7,Pop,11.8
ffaa78cd-ed2f-46d0-8b9a-d5690557dc43,user_79,user_79@example.com,1fff11da-1c64-4606-8ded-8636c5729815,417.89,4aa04551-c8e4-4772-9fcd-508a630c5004,Song 194,Artist 14,Rock,5.84
cc398ca5-6047-43c9-b348-8ebc2fc4fc79,user_33,user_33@example.com,6a5d9688-323a-41c8-84e7-89aad71776aa,68.5,345dea6a-875e-48b7-bf7f-648b9288bfea,Song 111,Artist 11,Electronic,2.61
001a29e2-1337-432d-8199-02e748dd1777,user_69,user_69@example.com,baa937cd-10a4-4a31-830f-6b36f4357dc2,65.17,65e3db24-1ef7-4ab3-b119-1f07e3fb378a,Song 161,Artist 1,Jazz,9.75
dedcadd9-6dc3-4738-b56d-b314605332c3,user_17,user_17@example.com,30d59424-1f9a-4f27-bfba-d730ab6b2a2b,303.67,4d7ec25d-97b0-45d4-8f37-2dc1270f4d4a,Song 44,Artist 4,Electronic,5.63
09dd60be-0dad-4b96-8cda-2398c8c44651,user_37,user_37@example.com,c71b5850-4709-422a-8dac-20ddf598a027,341.94,de9ebd36-4ce9-4515-a1f5-5d79f949922a,Song 93,Artist 13,Rock,4.68
4de67a47-f608-403b-a7a8-7f5ed2ac560e,user_16,user_16@example.com,edb4ea34-d73d-4500-878b-1e7d734bba08,282.66,406a5469-8af1-4fa9-801f-b34e6e3ca925,Song 97,Artist 17,Rock,4.31
f03c7a3d-dc19-45dd-b695-838d2a7ca89d,user_20,user_20@example.com,74c3f1eb-41ad-458e-8786-d765a96ad91d,183.54,68552696-e67c-4b6d-b567-b3a77ef4cc08,Song 123,Artist 3,Rock,2.68
ae03afe2-bce4-4922-90b5-b8aa7c08cfbb,user_53,user_53@example.com,5b81d53c-c2da-49ed-b7f0-f244f44956d4,443.86,cb6917cd-882f-43ff-ac84-1b58a42d0c8c,Song 116,Artist 16,Rock,14.21
d0a36e6f-b61a-4da8-8ba7-2abd2b9d2204,user_95,user_95@example.com,e31f4b2b-2fd3-41aa-991a-a51923b49d72,123.92,2b8ceb61-5e89-4577-b379-effaa9896989,Song 166,Artist 6,Pop,2.21
550c0b5f-8dfe-4865-b74c-753b139fc316,user_40,user_40@example.com,34d0cf41-f3e7-41e1-af07-e22f825817ba,426.86,d4621e84-adb1-4f20-9699-48f3b39b0003,Song 32,Artist 12,Pop,10.72
f03c7a3d-dc19-45dd-b695-838d2a7ca89d,user_20,user_20@example.com,74c3f1eb-41ad-458e-8786-d765a96ad91d,183.54,3d08004a-8b31-45c8-a080-20bfd70fccfd,Song 91,Artist 11,Rock,8.38
550c0b5f-8dfe-4865-b74c-753b139fc316,user_40,user_40@example.com,34d0cf41-f3e7-41e1-af07-e22f825817ba,426.86,6d34fac7-6869-4a61-87a8-9ebd89e0ee1b,Song 158,Artist 18,Jazz,14.21
4edf65af-3731-4675-a015-8484cbc3ec0d,user_57,user_57@example.com,9d03ad93-2fd6-42d8-88d9-bc7b37e2a658,132.56,9f341912-e368-45dc-b2f6-e4c60823fa2c,Song 35,Artist 15,Jazz,1.83
01340108-2f31-4de4-b74f-e215caa4f6d2,user_52,user_52@example.com,c60795ba-b93d-4989-b746-ec5461cef19d,180.2,86181e76-4f77-4b2d-ab6b-d5e232338cc7,Song 196,Artist 16,Electronic,6.88
46c134ff-339f-462b-83b8-410915da653a,user_48,user_48@example.com,7c8ded43-934f-4ef5-b60b-cd7cc343ec0f,415.26,3dec0994-31bc-40fa-ba6b-6d89342e8435,Song 120,Artist 0,Pop,6.22
